Data pomiaru,Data kursu,Godzina,Cena (PLN),Wolne miejsca
2026-09-05 11:07:16,08.09.2026,06:35,120.65,42
2026-09-05 11:07:16,08.09.2026,10:10,120.65,70
2026-09-05 11:07:16,08.09.2026,23:50,120.65,70
2026-09-05 11:33:06,08.09.2026,03:00,120.65,57
2026-09-05 11:33:06,08.09.2026,06:35,120.65,42
2026-09-05 11:33:06,08.09.2026,10:10,120.65,70
2026-09-05 11:33:06,08.09.2026,23:50,120.65,70
2026-09-05 12:06:51,08.09.2026,03:00,120.65,57
2026-09-05 12:06:51,08.09.2026,06:35,120.65,42
2026-09-05 12:06:51,08.09.2026,10:10,120.65,70
2026-09-05 12:06:51,08.09.2026,23:50,120.65,70
2026-09-05 12:37:35,08.09.2026,03:00,120.65,57
2026-09-05 12:37:35,08.09.2026,06:35,120.65,42
2026-09-05 12:37:35,08.09.2026,10:10,120.65,70
2026-09-05 12:37:35,08.09.2026,23:50,120.65,70
2026-09-05 13:10:19,08.09.2026,03:00,120.65,57
2026-09-05 13:10:19,08.09.2026,06:35,120.65,42
2026-09-05 13:10:19,08.09.2026,10:10,120.65,70
2026-09-05 13:10:19,08.09.2026,23:50,120.65,70
2026-09-05 13:32:43,08.09.2026,03:00,120.65,57
2026-09-05 13:32:43,08.09.2026,06:35,120.65,42
2026-09-05 13:32:43,08.09.2026,10:10,120.65,70
2026-09-05 13:32:43,08.09.2026,23:50,120.65,70
2026-09-05 14:07:13,08.09.2026,03:00,120.65,57
2026-09-05 14:07:13,08.09.2026,06:35,120.65,42
2026-09-05 14:07:13,08.09.2026,10:10,120.65,70
2026-09-05 14:07:13,08.09.2026,23:50,120.65,70
2026-09-05 14:32:30,08.09.2026,03:00,120.65,57
2026-09-05 14:32:30,08.09.2026,06:35,120.65,42
2026-09-05 14:32:30,08.09.2026,10:10,120.65,70
2026-09-05 14:32:30,08.09.2026,23:50,120.65,70
2026-09-05 15:06:33,08.09.2026,03:00,120.65,57
2026-09-05 15:06:33,08.09.2026,06:35,120.65,42
2026-09-05 15:06:33,08.09.2026,10:10,120.65,70
2026-09-05 15:06:33,08.09.2026,23:50,120.65,70
2026-09-05 15:33:40,08.09.2026,03:00,120.65,57
2026-09-05 15:33:40,08.09.2026,06:35,120.65,42
2026-09-05 15:33:40,08.09.2026,10:10,120.65,70
2026-09-05 15:33:40,08.09.2026,23:50,120.65,70
2026-09-05 16:06:53,08.09.2026,03:00,120.65,57
2026-09-05 16:06:53,08.09.2026,06:35,120.65,42
2026-09-05 16:06:53,08.09.2026,10:10,120.65,70
2026-09-05 16:06:53,08.09.2026,23:50,120.65,70
2026-09-05 16:34:27,08.09.2026,03:00,120.65,56
2026-09-05 16:34:27,08.09.2026,06:35,120.65,42
2026-09-05 16:34:27,08.09.2026,10:10,120.65,70
2026-09-05 16:34:27,08.09.2026,23:50,120.65,70
2026-09-05 17:07:03,08.09.2026,03:00,120.65,56
2026-09-05 17:07:03,08.09.2026,06:35,120.65,42
2026-09-05 17:07:03,08.09.2026,10:10,120.65,70
2026-09-05 17:07:03,08.09.2026,23:50,120.65,70
2026-09-05 17:32:40,08.09.2026,03:00,120.65,56
2026-09-05 17:32:40,08.09.2026,06:35,120.65,42
2026-09-05 17:32:40,08.09.2026,10:10,120.65,70
2026-09-05 17:32:40,08.09.2026,23:50,120.65,70
2026-09-05 18:06:45,08.09.2026,03:00,120.65,56
2026-09-05 18:06:45,08.09.2026,06:35,120.65,42
2026-09-05 18:06:45,08.09.2026,10:10,120.65,70
2026-09-05 18:06:45,08.09.2026,23:50,120.65,70
2026-09-05 18:36:29,08.09.2026,03:00,120.65,56
2026-09-05 18:36:29,08.09.2026,06:35,120.65,42
2026-09-05 18:36:29,08.09.2026,10:10,120.65,70
2026-09-05 18:36:29,08.09.2026,23:50,120.65,70
2026-09-05 19:09:01,08.09.2026,03:00,120.65,56
2026-09-05 19:09:01,08.09.2026,06:35,120.65,42
2026-09-05 19:09:01,08.09.2026,10:10,120.65,70
2026-09-05 19:09:01,08.09.2026,23:50,120.65,70
2026-09-05 19:32:44,08.09.2026,03:00,120.65,56
2026-09-05 19:32:44,08.09.2026,06:35,120.65,42
2026-09-05 19:32:44,08.09.2026,10:10,120.65,70
2026-09-05 19:32:44,08.09.2026,23:50,120.65,70
2026-09-05 20:07:47,08.09.2026,03:00,120.65,56
2026-09-05 20:07:47,08.09.2026,06:35,120.65,42
2026-09-05 20:07:47,08.09.2026,10:10,120.65,70
2026-09-05 20:07:47,08.09.2026,23:50,120.65,70
2026-09-05 20:34:33,08.09.2026,03:00,120.65,56
2026-09-05 20:34:33,08.09.2026,06:35,120.65,42
2026-09-05 20:34:33,08.09.2026,10:10,120.65,70
2026-09-05 20:34:33,08.09.2026,23:50,120.65,70
2026-09-05 21:06:55,08.09.2026,03:00,120.65,56
2026-09-05 21:06:55,08.09.2026,06:35,120.65,42
2026-09-05 21:06:55,08.09.2026,10:10,120.65,70
2026-09-05 21:06:55,08.09.2026,23:50,120.65,70
2026-09-05 21:33:04,08.09.2026,03:00,120.65,56
2026-09-05 21:33:04,08.09.2026,06:35,120.65,42
2026-09-05 21:33:04,08.09.2026,10:10,120.65,70
2026-09-05 21:33:04,08.09.2026,23:50,120.65,70
2026-09-05 22:06:36,08.09.2026,03:00,120.65,56
2026-09-05 22:06:36,08.09.2026,06:35,120.65,42
2026-09-05 22:06:36,08.09.2026,10:10,120.65,70
2026-09-05 22:06:36,08.09.2026,23:50,120.65,70
2026-09-05 22:33:19,08.09.2026,03:00,120.65,56
2026-09-05 22:33:19,08.09.2026,06:35,120.65,42
2026-09-05 22:33:19,08.09.2026,10:10,120.65,70
2026-09-05 22:33:19,08.09.2026,23:50,120.65,70
2026-09-05 23:12:49,08.09.2026,03:00,120.65,56
2026-09-05 23:12:49,08.09.2026,06:35,120.65,42
2026-09-05 23:12:49,08.09.2026,10:10,120.65,70
2026-09-05 23:12:49,08.09.2026,23:50,120.65,70
2026-09-06 01:28:38,08.09.2026,03:00,120.65,56
2026-09-06 01:28:38,08.09.2026,06:35,120.65,42
2026-09-06 01:28:38,08.09.2026,10:10,120.65,70
2026-09-06 01:28:38,08.09.2026,23:50,120.65,70
2026-09-06 04:30:50,08.09.2026,03:00,120.65,56
2026-09-06 04:30:50,08.09.2026,06:35,120.65,42
2026-09-06 04:30:50,08.09.2026,10:10,120.65,70
2026-09-06 04:30:50,08.09.2026,23:50,120.65,70
2026-09-06 06:40:15,08.09.2026,03:00,120.65,56
2026-09-06 06:40:15,08.09.2026,06:35,120.65,42
2026-09-06 06:40:15,08.09.2026,10:10,120.65,70
2026-09-06 06:40:15,08.09.2026,23:50,120.65,70
2026-09-06 07:11:01,08.09.2026,03:00,120.65,56
2026-09-06 07:11:01,08.09.2026,06:35,120.65,42
2026-09-06 07:11:01,08.09.2026,10:10,120.65,70
2026-09-06 07:11:01,08.09.2026,23:50,120.65,70
2026-09-06 07:32:40,08.09.2026,03:00,120.65,56
2026-09-06 07:32:40,08.09.2026,06:35,120.65,42
2026-09-06 07:32:40,08.09.2026,10:10,120.65,70
2026-09-06 07:32:40,08.09.2026,23:50,120.65,70
2026-09-06 08:06:43,08.09.2026,03:00,120.65,56
2026-09-06 08:06:43,08.09.2026,06:35,120.65,42
2026-09-06 08:06:43,08.09.2026,10:10,120.65,70
2026-09-06 08:06:43,08.09.2026,23:50,120.65,70
2026-09-06 08:34:50,08.09.2026,03:00,120.65,56
2026-09-06 08:34:50,08.09.2026,06:35,120.65,42
2026-09-06 08:34:50,08.09.2026,10:10,120.65,70
2026-09-06 08:34:50,08.09.2026,23:50,120.65,70
2026-09-06 09:08:10,08.09.2026,03:00,120.65,56
2026-09-06 09:08:10,08.09.2026,06:35,120.65,42
2026-09-06 09:08:10,08.09.2026,10:10,120.65,70
2026-09-06 09:08:10,08.09.2026,23:50,120.65,70
2026-09-06 09:33:59,08.09.2026,03:00,120.65,56
2026-09-06 09:33:59,08.09.2026,06:35,120.65,42
2026-09-06 09:33:59,08.09.2026,10:10,120.65,70
2026-09-06 09:33:59,08.09.2026,23:50,120.65,70
2026-09-06 10:07:23,08.09.2026,03:00,120.65,56
2026-09-06 10:07:23,08.09.2026,06:35,120.65,41
2026-09-06 10:07:23,08.09.2026,10:10,120.65,70
2026-09-06 10:07:23,08.09.2026,23:50,120.65,70
2026-09-06 10:34:25,08.09.2026,03:00,120.65,56
2026-09-06 10:34:25,08.09.2026,06:35,120.65,41
2026-09-06 10:34:25,08.09.2026,10:10,120.65,70
2026-09-06 10:34:25,08.09.2026,23:50,120.65,70
2026-09-06 11:06:55,08.09.2026,03:00,120.65,56
2026-09-06 11:06:55,08.09.2026,06:35,120.65,41
2026-09-06 11:06:55,08.09.2026,10:10,120.65,70
2026-09-06 11:06:55,08.09.2026,23:50,120.65,70
2026-09-06 11:33:09,08.09.2026,03:00,120.65,56
2026-09-06 11:33:09,08.09.2026,06:35,120.65,41
2026-09-06 11:33:09,08.09.2026,10:10,120.65,70
2026-09-06 11:33:09,08.09.2026,23:50,120.65,70
2026-09-06 12:07:00,08.09.2026,03:00,120.65,56
2026-09-06 12:07:00,08.09.2026,06:35,120.65,41
2026-09-06 12:07:00,08.09.2026,10:10,120.65,70
2026-09-06 12:07:00,08.09.2026,23:50,120.65,70
2026-09-06 12:38:15,08.09.2026,03:00,120.65,56
2026-09-06 12:38:15,08.09.2026,06:35,120.65,41
2026-09-06 12:38:15,08.09.2026,10:10,120.65,70
2026-09-06 12:38:15,08.09.2026,23:50,120.65,70
2026-09-06 13:10:43,08.09.2026,03:00,120.65,56
2026-09-06 13:10:43,08.09.2026,06:35,120.65,41
2026-09-06 13:10:43,08.09.2026,10:10,120.65,70
2026-09-06 13:10:43,08.09.2026,23:50,120.65,70
2026-09-06 13:32:47,08.09.2026,03:00,120.65,56
2026-09-06 13:32:47,08.09.2026,06:35,120.65,41
2026-09-06 13:32:47,08.09.2026,10:10,120.65,70
2026-09-06 13:32:47,08.09.2026,23:50,120.65,70
2026-09-06 14:06:51,08.09.2026,03:00,120.65,54
2026-09-06 14:06:51,08.09.2026,06:35,120.65,41
2026-09-06 14:06:51,08.09.2026,10:10,120.65,70
2026-09-06 14:06:51,08.09.2026,23:50,120.65,70
2026-09-06 14:33:35,08.09.2026,03:00,120.65,54
2026-09-06 14:33:35,08.09.2026,06:35,120.65,41
2026-09-06 14:33:35,08.09.2026,10:10,120.65,70
2026-09-06 14:33:35,08.09.2026,23:50,120.65,70
2026-09-06 15:06:13,08.09.2026,03:00,120.65,54
2026-09-06 15:06:13,08.09.2026,06:35,120.65,41
2026-09-06 15:06:13,08.09.2026,10:10,120.65,70
2026-09-06 15:06:13,08.09.2026,23:50,120.65,70
2026-09-06 15:33:11,08.09.2026,03:00,120.65,54
2026-09-06 15:33:11,08.09.2026,06:35,120.65,41
2026-09-06 15:33:11,08.09.2026,10:10,120.65,70
2026-09-06 15:33:11,08.09.2026,23:50,120.65,70
2026-09-06 16:06:44,08.09.2026,03:00,120.65,54
2026-09-06 16:06:44,08.09.2026,06:35,120.65,41
2026-09-06 16:06:44,08.09.2026,10:10,120.65,70
2026-09-06 16:06:44,08.09.2026,23:50,120.65,70
2026-09-06 16:34:41,08.09.2026,03:00,120.65,54
2026-09-06 16:34:41,08.09.2026,06:35,120.65,41
2026-09-06 16:34:41,08.09.2026,10:10,120.65,70
2026-09-06 16:34:41,08.09.2026,23:50,120.65,70
2026-09-06 17:07:33,08.09.2026,03:00,120.65,54
2026-09-06 17:07:33,08.09.2026,06:35,120.65,40
2026-09-06 17:07:33,08.09.2026,10:10,120.65,70
2026-09-06 17:07:33,08.09.2026,23:50,120.65,70
2026-09-06 17:32:26,08.09.2026,03:00,120.65,52
2026-09-06 17:32:26,08.09.2026,06:35,120.65,39
2026-09-06 17:32:26,08.09.2026,10:10,120.65,70
2026-09-06 17:32:26,08.09.2026,23:50,120.65,70
2026-09-06 18:07:00,08.09.2026,03:00,120.65,52
2026-09-06 18:07:00,08.09.2026,06:35,120.65,39
2026-09-06 18:07:00,08.09.2026,10:10,120.65,70
2026-09-06 18:07:00,08.09.2026,23:50,120.65,70
2026-09-06 18:36:24,08.09.2026,03:00,120.65,52
2026-09-06 18:36:24,08.09.2026,06:35,120.65,39
2026-09-06 18:36:24,08.09.2026,10:10,120.65,70
2026-09-06 18:36:24,08.09.2026,23:50,120.65,70
2026-09-06 19:07:37,08.09.2026,03:00,120.65,52
2026-09-06 19:07:37,08.09.2026,06:35,120.65,39
2026-09-06 19:07:37,08.09.2026,10:10,120.65,70
2026-09-06 19:07:37,08.09.2026,23:50,120.65,70
2026-09-06 19:32:38,08.09.2026,03:00,120.65,52
2026-09-06 19:32:38,08.09.2026,06:35,120.65,39
2026-09-06 19:32:38,08.09.2026,10:10,120.65,70
2026-09-06 19:32:38,08.09.2026,23:50,120.65,70
2026-09-06 20:07:21,08.09.2026,03:00,120.65,52
2026-09-06 20:07:21,08.09.2026,06:35,120.65,39
2026-09-06 20:07:21,08.09.2026,10:10,120.65,70
2026-09-06 20:07:21,08.09.2026,23:50,120.65,70
2026-09-06 20:33:59,08.09.2026,03:00,120.65,52
2026-09-06 20:33:59,08.09.2026,06:35,120.65,39
2026-09-06 20:33:59,08.09.2026,10:10,120.65,70
2026-09-06 20:33:59,08.09.2026,23:50,120.65,70
2026-09-06 21:07:00,08.09.2026,03:00,120.65,52
2026-09-06 21:07:00,08.09.2026,06:35,120.65,39
2026-09-06 21:07:00,08.09.2026,10:10,120.65,70
2026-09-06 21:07:00,08.09.2026,23:50,120.65,69
2026-09-06 21:32:25,08.09.2026,03:00,120.65,52
2026-09-06 21:32:25,08.09.2026,06:35,120.65,39
2026-09-06 21:32:25,08.09.2026,10:10,120.65,70
2026-09-06 21:32:25,08.09.2026,23:50,120.65,69
2026-09-06 22:06:55,08.09.2026,03:00,120.65,52
2026-09-06 22:06:55,08.09.2026,06:35,120.65,39
2026-09-06 22:06:55,08.09.2026,10:10,120.65,70
2026-09-06 22:06:55,08.09.2026,23:50,120.65,69
2026-09-06 22:33:16,08.09.2026,03:00,120.65,52
2026-09-06 22:33:16,08.09.2026,06:35,120.65,39
2026-09-06 22:33:16,08.09.2026,10:10,120.65,70
2026-09-06 22:33:16,08.09.2026,23:50,120.65,69
2026-09-06 23:10:31,08.09.2026,03:00,120.65,52
2026-09-06 23:10:31,08.09.2026,06:35,120.65,39
2026-09-06 23:10:31,08.09.2026,10:10,120.65,70
2026-09-06 23:10:31,08.09.2026,23:50,120.65,69
2026-09-07 01:28:48,08.09.2026,03:00,120.65,52
2026-09-07 01:28:48,08.09.2026,06:35,120.65,39
2026-09-07 01:28:48,08.09.2026,10:10,120.65,70
2026-09-07 01:28:48,08.09.2026,23:50,120.65,69
2026-09-07 04:30:14,08.09.2026,03:00,120.65,52
2026-09-07 04:30:14,08.09.2026,06:35,120.65,39
2026-09-07 04:30:14,08.09.2026,10:10,120.65,70
2026-09-07 04:30:14,08.09.2026,23:50,120.65,69
2026-09-07 06:43:52,08.09.2026,03:00,120.65,51
2026-09-07 06:43:52,08.09.2026,06:35,120.65,38
2026-09-07 06:43:52,08.09.2026,10:10,120.65,70
2026-09-07 06:43:52,08.09.2026,23:50,120.65,69
2026-09-07 07:15:04,08.09.2026,03:00,120.65,51
2026-09-07 07:15:04,08.09.2026,06:35,120.65,38
2026-09-07 07:15:04,08.09.2026,10:10,120.65,70
2026-09-07 07:15:04,08.09.2026,23:50,120.65,69
2026-09-07 07:38:34,08.09.2026,03:00,120.65,50
2026-09-07 07:38:34,08.09.2026,06:35,120.65,36
2026-09-07 07:38:34,08.09.2026,10:10,120.65,67
2026-09-07 07:38:34,08.09.2026,23:50,120.65,69
2026-09-07 08:12:10,08.09.2026,03:00,120.65,48
2026-09-07 08:12:10,08.09.2026,06:35,120.65,36
2026-09-07 08:12:10,08.09.2026,10:10,120.65,66
2026-09-07 08:12:10,08.09.2026,23:50,120.65,67
2026-09-07 08:38:09,08.09.2026,03:00,120.65,48
2026-09-07 08:38:09,08.09.2026,06:35,120.65,36
2026-09-07 08:38:09,08.09.2026,10:10,120.65,66
2026-09-07 08:38:09,08.09.2026,23:50,120.65,67
2026-09-07 09:12:06,08.09.2026,03:00,120.65,46
2026-09-07 09:12:06,08.09.2026,06:35,120.65,36
2026-09-07 09:12:06,08.09.2026,10:10,120.65,66
2026-09-07 09:12:06,08.09.2026,23:50,120.65,67
2026-09-07 09:37:28,08.09.2026,03:00,120.65,46
2026-09-07 09:37:28,08.09.2026,06:35,120.65,36
2026-09-07 09:37:28,08.09.2026,10:10,120.65,66
2026-09-07 09:37:28,08.09.2026,23:50,120.65,65
2026-09-07 10:13:20,08.09.2026,03:00,120.65,46
2026-09-07 10:13:20,08.09.2026,06:35,120.65,36
2026-09-07 10:13:20,08.09.2026,10:10,120.65,66
2026-09-07 10:13:20,08.09.2026,23:50,120.65,65
2026-09-07 10:36:01,08.09.2026,03:00,120.65,46
2026-09-07 10:36:01,08.09.2026,06:35,120.65,36
2026-09-07 10:36:01,08.09.2026,10:10,120.65,66
2026-09-07 10:36:01,08.09.2026,23:50,120.65,65
2026-09-07 11:11:20,08.09.2026,03:00,120.65,46
2026-09-07 11:11:20,08.09.2026,06:35,120.65,36
2026-09-07 11:11:20,08.09.2026,10:10,120.65,65
2026-09-07 11:11:20,08.09.2026,23:50,120.65,65
2026-09-07 11:35:53,08.09.2026,03:00,120.65,46
2026-09-07 11:35:53,08.09.2026,06:35,120.65,36
2026-09-07 11:35:53,08.09.2026,10:10,120.65,65
2026-09-07 11:35:53,08.09.2026,23:50,120.65,65
2026-09-07 12:09:07,08.09.2026,03:00,120.65,46
2026-09-07 12:09:07,08.09.2026,06:35,120.65,34
2026-09-07 12:09:07,08.09.2026,10:10,120.65,65
2026-09-07 12:09:07,08.09.2026,23:50,120.65,64
2026-09-07 12:41:18,08.09.2026,03:00,120.65,46
2026-09-07 12:41:18,08.09.2026,06:35,120.65,34
2026-09-07 12:41:18,08.09.2026,10:10,120.65,65
2026-09-07 12:41:18,08.09.2026,23:50,120.65,64
2026-09-07 13:12:27,08.09.2026,03:00,120.65,46
2026-09-07 13:12:27,08.09.2026,06:35,120.65,33
2026-09-07 13:12:27,08.09.2026,10:10,120.65,65
2026-09-07 13:12:27,08.09.2026,23:50,120.65,64
2026-09-07 13:35:52,08.09.2026,03:00,120.65,46
2026-09-07 13:35:52,08.09.2026,06:35,120.65,32
2026-09-07 13:35:52,08.09.2026,10:10,120.65,65
2026-09-07 13:35:52,08.09.2026,23:50,120.65,63
2026-09-07 14:10:23,08.09.2026,03:00,120.65,46
2026-09-07 14:10:23,08.09.2026,06:35,120.65,32
2026-09-07 14:10:23,08.09.2026,10:10,120.65,61
2026-09-07 14:10:23,08.09.2026,23:50,120.65,62
2026-09-07 14:27:48,08.09.2026,03:00,120.65,46
2026-09-07 14:27:48,08.09.2026,06:35,120.65,32
2026-09-07 14:27:48,08.09.2026,10:10,120.65,59
2026-09-07 14:27:48,08.09.2026,23:50,120.65,62
2026-09-07 15:10:00,08.09.2026,03:00,120.65,46
2026-09-07 15:10:00,08.09.2026,06:35,120.65,32
2026-09-07 15:10:00,08.09.2026,10:10,120.65,59
2026-09-07 15:10:00,08.09.2026,23:50,120.65,62
2026-09-07 15:33:42,08.09.2026,03:00,120.65,46
2026-09-07 15:33:42,08.09.2026,06:35,120.65,32
2026-09-07 15:33:42,08.09.2026,10:10,120.65,59
2026-09-07 15:33:42,08.09.2026,23:50,120.65,62
2026-09-07 16:09:35,08.09.2026,03:00,120.65,46
2026-09-07 16:09:35,08.09.2026,06:35,120.65,32
2026-09-07 16:09:35,08.09.2026,10:10,120.65,59
2026-09-07 16:09:35,08.09.2026,23:50,120.65,62
2026-09-07 16:34:22,08.09.2026,03:00,120.65,46
2026-09-07 16:34:22,08.09.2026,06:35,120.65,32
2026-09-07 16:34:22,08.09.2026,10:10,120.65,59
2026-09-07 16:34:22,08.09.2026,23:50,120.65,62
2026-09-07 17:09:43,08.09.2026,03:00,120.65,46
2026-09-07 17:09:43,08.09.2026,06:35,120.65,31
2026-09-07 17:09:43,08.09.2026,10:10,120.65,59
2026-09-07 17:09:43,08.09.2026,23:50,120.65,62
2026-09-07 17:32:40,08.09.2026,03:00,120.65,45
2026-09-07 17:32:40,08.09.2026,06:35,120.65,31
2026-09-07 17:32:40,08.09.2026,10:10,120.65,59
2026-09-07 17:32:40,08.09.2026,23:50,120.65,58
2026-09-07 18:08:08,08.09.2026,03:00,120.65,45
2026-09-07 18:08:08,08.09.2026,06:35,120.65,30
2026-09-07 18:08:08,08.09.2026,10:10,120.65,58
2026-09-07 18:08:08,08.09.2026,23:50,120.65,58
2026-09-07 18:39:33,08.09.2026,03:00,120.65,45
2026-09-07 18:39:33,08.09.2026,06:35,120.65,30
2026-09-07 18:39:33,08.09.2026,10:10,120.65,57
2026-09-07 18:39:33,08.09.2026,23:50,120.65,60
2026-09-07 19:10:57,08.09.2026,03:00,120.65,44
2026-09-07 19:10:57,08.09.2026,06:35,120.65,30
2026-09-07 19:10:57,08.09.2026,10:10,120.65,57
2026-09-07 19:10:57,08.09.2026,23:50,120.65,60
2026-09-07 19:32:50,08.09.2026,03:00,120.65,44
2026-09-07 19:32:50,08.09.2026,06:35,120.65,30
2026-09-07 19:32:50,08.09.2026,10:10,120.65,56
2026-09-07 19:32:50,08.09.2026,23:50,120.65,60
2026-09-07 20:07:37,08.09.2026,03:00,120.65,44
2026-09-07 20:07:37,08.09.2026,06:35,120.65,29
2026-09-07 20:07:37,08.09.2026,10:10,120.65,55
2026-09-07 20:07:37,08.09.2026,23:50,120.65,58
2026-09-07 20:34:09,08.09.2026,03:00,120.65,44
2026-09-07 20:34:09,08.09.2026,06:35,120.65,29
2026-09-07 20:34:09,08.09.2026,10:10,120.65,55
2026-09-07 20:34:09,08.09.2026,23:50,120.65,55
2026-09-07 21:07:07,08.09.2026,03:00,120.65,44
2026-09-07 21:07:07,08.09.2026,06:35,120.65,29
2026-09-07 21:07:07,08.09.2026,10:10,120.65,55
2026-09-07 21:07:07,08.09.2026,23:50,120.65,55
2026-09-07 21:33:56,08.09.2026,03:00,120.65,44
2026-09-07 21:33:56,08.09.2026,06:35,120.65,29
2026-09-07 21:33:56,08.09.2026,10:10,120.65,55
2026-09-07 21:33:56,08.09.2026,23:50,120.65,54
2026-09-07 22:08:08,08.09.2026,03:00,120.65,44
2026-09-07 22:08:08,08.09.2026,06:35,120.65,29
2026-09-07 22:08:08,08.09.2026,10:10,120.65,53
2026-09-07 22:08:08,08.09.2026,23:50,120.65,54
2026-09-07 22:33:22,08.09.2026,03:00,120.65,44
2026-09-07 22:33:22,08.09.2026,06:35,120.65,29
2026-09-07 22:33:22,08.09.2026,10:10,120.65,53
2026-09-07 22:33:22,08.09.2026,23:50,120.65,54
2026-09-07 23:08:32,08.09.2026,03:00,120.65,44
2026-09-07 23:08:32,08.09.2026,06:35,120.65,29
2026-09-07 23:08:32,08.09.2026,10:10,120.65,53
2026-09-07 23:08:32,08.09.2026,23:50,120.65,54
2026-09-08 01:28:25,08.09.2026,06:35,120.65,29
2026-09-08 01:28:25,08.09.2026,10:10,120.65,53
2026-09-08 01:28:25,08.09.2026,23:50,120.65,52
2026-09-08 04:30:27,08.09.2026,06:35,120.65,29
2026-09-08 04:30:27,08.09.2026,10:10,120.65,53
2026-09-08 04:30:27,08.09.2026,23:50,120.65,51
2026-09-08 06:42:35,08.09.2026,10:10,120.65,53
2026-09-08 06:42:35,08.09.2026,23:50,120.65,51
2026-09-08 07:12:41,08.09.2026,10:10,120.65,53
2026-09-08 07:12:41,08.09.2026,23:50,120.65,51
2026-09-08 07:35:38,08.09.2026,10:10,120.65,53
2026-09-08 07:35:38,08.09.2026,23:50,120.65,51
2026-09-08 08:09:45,08.09.2026,10:10,120.65,53
2026-09-08 08:09:45,08.09.2026,23:50,120.65,48
2026-09-08 08:37:02,08.09.2026,23:50,120.65,48
2026-09-08 09:11:24,08.09.2026,23:50,120.65,48
2026-09-08 09:35:33,08.09.2026,23:50,120.65,48
2026-09-08 10:11:52,08.09.2026,23:50,120.65,42
2026-09-08 10:35:45,08.09.2026,23:50,120.65,44
2026-09-08 11:10:02,08.09.2026,23:50,120.65,46
2026-09-08 11:33:34,08.09.2026,23:50,120.65,43
2026-09-08 12:08:41,08.09.2026,23:50,120.65,43
2026-09-08 12:41:15,08.09.2026,23:50,120.65,43
2026-09-08 13:13:12,08.09.2026,23:50,120.65,43
2026-09-08 13:37:16,08.09.2026,23:50,120.65,43
2026-09-08 14:11:12,08.09.2026,23:50,120.65,43
2026-09-08 14:36:26,08.09.2026,23:50,120.65,42
2026-09-08 15:11:38,08.09.2026,23:50,120.65,42
2026-09-08 15:36:20,08.09.2026,23:50,120.65,42
2026-09-08 16:11:29,08.09.2026,23:50,120.65,40
2026-09-08 16:36:26,08.09.2026,23:50,120.65,39
2026-09-08 17:09:05,08.09.2026,23:50,120.65,37
2026-09-08 17:34:12,08.09.2026,23:50,120.65,34
2026-09-08 18:06:33,08.09.2026,23:50,120.65,32
2026-09-08 18:37:53,08.09.2026,23:50,120.65,34
2026-09-08 19:12:53,08.09.2026,23:50,120.65,33
2026-09-08 19:33:23,08.09.2026,23:50,120.65,28
2026-09-08 20:07:56,08.09.2026,23:50,120.65,24
2026-09-08 20:34:00,08.09.2026,23:50,120.65,24
2026-09-08 21:09:06,08.09.2026,23:50,120.65,26
2026-09-08 21:32:18,08.09.2026,23:50,120.65,26
